period,parent_org,org,org_code,ae_type,tot_ae_adm,dta_4_12,dta_gt12,icb_code,icb_name,cluster,dta_gt4,hours_per_period,excess_mort,excess_beds,excess_mort_per_adm,excess_beds_per_adm,trend_velocity_pct,mk_p_val,mk_tau,is_highly_volatile,status_arrow
2021-03-01,NHS England North West,Miriam Minor Emergency,Y02532,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,East Berks Primary Care OOH (WAM),Y00751,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,South Birmingham GP Walk In Centre,Y02615,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,PHL Lymington UTC,AQN04,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Kent Community Health NHS Foundation Trust,RYY,Type 1 (Major),0,0,0,QKS,Kent and Medway ICB,Kent and Medway ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Erdington GP Health & Wellbeing WIC,Y03007,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Market Harborough Medical Centre,C82009,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Queen Victoria Hospital NHS Foundation Trust,RPC,Type 1 (Major),0,0,0,S9B9J,Surrey and Sussex ICB,Surrey and Sussex ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Southern Health NHS Foundation Trust,RW1,Type 1 (Major),0,0,0,QRL,Hampshire and Isle of Wight ICB,Hampshire and Isle of Wight ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South West,Tetbury Hospital Trust Ltd,AAH,Type 1 (Major),0,0,0,QR1,Gloucestershire ICB,"Bristol, North Somerset and South Gloucestershire ICB with Gloucestershire ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North West,Southport and Ormskirk Hospital NHS Trust,RVY,Type 1 (Major),2301,292,1,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,293,720,4.269036734842552,11.076849405617214,0.0018552962776369195,0.004813928468325603,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England Midlands,Badger Ltd,8J094,Type 1 (Major),0,0,0,QHL,Birmingham and Solihull ICB,Birmingham and Solihull ICB with Black Country ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Whitstable Medical Practice,G82071,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England North East and Yorkshire,South West Yorkshire Partnership NHS Foundation Trust,RXG,Type 1 (Major),0,0,0,QWO,West Yorkshire ICB,West Yorkshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South East,Brighton Station Health Centre,Y02676,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Nottingham CityCare Partnership,NR3,Type 1 (Major),0,0,0,QT1,Nottingham and Nottinghamshire ICB,Derby and Derbyshire ICB with Lincolnshire ICB and with Nottingham and Nottinghamshire ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Latham House Medical Practice,C82038,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South West,Royal Cornwall Hospitals NHS Trust,REF,Type 1 (Major),2153,403,4,QT6,Cornwall and the Isles of Scilly ICB,Cornwall and Isles of Scilly ICB with Devon ICB,385,720,5.609485129400622,14.554904509087464,0.002605427370831687,0.006760290064601702,1.6953167862866338,1.5616416931152344e-5,0.9696968793869019,FALSE,■ Stable
2021-03-01,NHS England Midlands,Sandwell and West Birmingham Hospitals NHS Trust,RXK,Type 1 (Major),2814,232,0,QUA,Black Country ICB,Birmingham and Solihull ICB with Black Country ICB,232,720,3.38026116888557,8.770747652229328,0.0012012299818356682,0.0031168257470608842,2.3003081891752943,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England East of England,Hertfordshire Community NHS Trust,RY4,Type 1 (Major),0,0,0,S1Y5D,Central East ICB,Central East ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England East of England,Putnoe Medical Centre Walk In Centre,Y02428,Type 1 (Major),0,0,0,,,,0,720,0,0,NA,NA,NA,NA,NA,NA,✖ Insufficient Data
2021-03-01,NHS England South West,Dorset HealthCare University NHS Foundation Trust,RDY,Type 1 (Major),0,0,0,QVV,Dorset ICB,"Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England South West,Paulton Memorial Hospital,NQT5H,Type 1 (Major),0,0,0,QOX,"Bath and North East Somerset, Swindon and Wiltshire ICB","Bath and North East Somerset, Swindon and Wiltshire ICB with Dorset ICB and with Somerset ICB",0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
2021-03-01,NHS England Midlands,Wye Valley NHS Trust,RLQ,Type 1 (Major),1226,144,0,QGH,Herefordshire and Worcestershire ICB,Coventry and Warwickshire ICB with Herefordshire and Worcestershire ICB,144,720,2.098093139308285,5.4439123358664805,0.0017113320875271492,0.004440385265796477,-0.4311224160925253,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England London,St George's University Hospitals NHS Foundation Trust,RJ7,Type 1 (Major),2787,70,3,QWE,South West London ICB,South East London ICB with South West London ICB,0,720,0,0,0,0,-1.985020927388361,8.303121830977034e-6,-0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England South East,Medway NHS Foundation Trust,RPA,Type 1 (Major),2410,226,1,QKS,Kent and Medway ICB,Kent and Medway ICB,227,720,3.3074107126595877,8.581722918345076,0.0013723695903151817,0.0035608808789813593,1.5265499419769097,8.3446502685546875e-06,0.9999998807907104,FALSE,■ Stable
2021-03-01,NHS England North West,Wirral Community Health and Care NHS Foundation Trust,RY7,Type 1 (Major),0,0,0,QYG,Cheshire and Merseyside ICB,Cheshire and Merseyside ICB,0,720,0,0,NA,NA,0,1,0,FALSE,✖ Low Baseline
